Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,31,2023-03-07,23-358,DET,,WAS,L (-2),1,29:29,6,9,.667,0,2,.000,3,3,1.000,2,3,5,4,0,0,2,1,15,13.8,0
67,32,2023-03-09,23-360,DET,,CHO,L (-10),1,20:47,2,5,.400,0,1,.000,2,2,1.000,1,2,3,0,0,0,2,2,6,1.8,-14
68,33,2023-03-11,23-362,DET,,IND,L (-6),1,22:17,3,9,.333,0,2,.000,0,0,,2,3,5,1,0,0,1,2,6,2.1,-8
69,,2023-03-13,23-364,DET,,IND,W (+20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2023-03-14,24-000,DET,@,WAS,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2023-03-16,24-002,DET,,DEN,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,34,2023-03-19,24-005,DET,,MIA,L (-12),1,29:37,6,11,.545,0,2,.000,2,3,.667,2,1,3,4,0,1,1,4,14,10.9,+2
73,35,2023-03-21,24-007,DET,@,ATL,L (-22),1,41:19,12,19,.632,4,5,.800,3,3,1.000,2,6,8,1,3,2,0,1,31,30.4,-22
74,36,2023-03-24,24-010,DET,@,TOR,L (-21),1,29:57,5,10,.500,0,2,.000,4,4,1.000,3,6,9,0,0,0,3,3,14,8.7,-18
75,37,2023-03-27,24-013,DET,,MIL,L (-9),1,35:44,6,11,.545,1,2,.500,3,4,.750,2,7,9,2,1,0,0,0,16,16.2,-4
76,38,2023-03-29,24-015,DET,@,OKC,L (-1),1,22:48,3,5,.600,1,2,.500,1,1,1.000,0,3,3,3,0,1,0,1,8,9.0,-1
77,39,2023-03-31,24-017,DET,@,HOU,L (-6),1,34:27,8,13,.615,0,2,.000,5,6,.833,1,2,3,1,0,0,2,2,21,13.9,
78,40,2023-04-02,24-019,DET,@,ORL,L (-26),1,8:38,0,4,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-0.9,-4
79,,2023-04-04,24-021,DET,,MIA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2023-04-05,24-022,DET,,BRK,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,41,2023-04-07,24-024,DET,@,IND,W (+7),0,22:50,4,9,.444,1,1,1.000,5,7,.714,1,4,5,1,0,1,2,0,14,9.8,+6
82,42,2023-04-09,24-026,DET,@,CHI,L (-22),0,19:01,5,12,.417,2,4,.500,0,0,,0,7,7,0,1,0,2,2,12,5.9,-4
1,1,2023-10-25,24-225,DET,@,MIA,L (-1),0,16:11,3,3,1.000,0,0,,2,2,1.000,2,6,8,3,0,1,1,1,8,11.7,+3
2,2,2023-10-27,24-227,DET,@,CHO,W (+12),0,13:09,5,9,.556,0,1,.000,4,5,.800,0,4,4,1,0,0,0,0,14,11.2,+6
3,3,2023-10-28,24-228,DET,,CHI,W (+16),0,14:47,5,8,.625,1,1,1.000,0,0,,2,4,6,0,0,0,0,2,11,9.2,+10
4,4,2023-10-30,24-230,DET,@,OKC,L (-12),0,24:01,3,4,.750,0,0,,7,8,.875,1,3,4,1,0,0,0,1,13,12.9,0
5,5,2023-11-01,24-232,DET,,POR,L (-9),1,33:19,3,10,.300,0,2,.000,4,5,.800,0,6,6,3,0,2,5,3,10,2.9,+8
6,6,2023-11-02,24-233,DET,@,NOP,L (-9),0,13:21,3,7,.429,0,0,,0,0,,4,5,9,0,0,1,1,0,6,6.3,+5
7,7,2023-11-05,24-236,DET,,PHO,L (-14),0,11:20,3,5,.600,0,0,,5,5,1.000,1,1,2,1,0,0,1,5,11,7.4,+7
8,8,2023-11-06,24-237,DET,,GSW,L (-11),1,24:28,4,8,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,1,10,5.9,-2
9,9,2023-11-08,24-239,DET,@,MIL,L (-2),0,19:33,5,6,.833,0,0,,2,2,1.000,2,0,2,2,0,1,1,4,12,10.7,+1
10,10,2023-11-10,24-241,DET,,PHI,L (-8),0,13:18,3,4,.750,0,0,,0,0,,2,3,5,1,0,0,1,2,6,5.6,+2
11,11,2023-11-12,24-243,DET,@,CHI,L (-11),1,23:05,6,12,.500,0,1,.000,2,2,1.000,2,3,5,1,0,1,3,1,14,8.3,-8
12,12,2023-11-14,24-245,DET,,ATL,L (-6),1,30:12,9,12,.750,0,0,,4,4,1.000,6,5,11,1,0,1,4,2,22,19.5,+4
13,13,2023-11-17,24-248,DET,@,CLE,L (-8),0,15:51,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,1,1,0,8,8.4,-17
14,14,2023-11-19,24-250,DET,@,TOR,L (-29),0,14:55,3,4,.750,0,0,,0,0,,1,1,2,3,0,0,0,0,6,7.5,-21
15,15,2023-11-20,24-251,DET,,DEN,L (-4),1,25:45,7,13,.538,0,0,,4,5,.800,3,5,8,1,0,0,1,4,18,13.0,+8
16,16,2023-11-24,24-255,DET,@,IND,L (-23),1,14:13,3,6,.500,0,0,,0,0,,3,3,6,2,0,3,1,1,6,8.1,-8
17,,2023-11-27,24-258,DET,,WAS,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,17,2023-11-29,24-260,DET,,LAL,L (-26),0,14:29,2,4,.500,0,0,,0,2,.000,1,1,2,0,0,0,0,0,4,2.2,-4
19,18,2023-11-30,24-261,DET,@,NYK,L (-6),0,14:28,3,6,.500,0,0,,2,2,1.000,3,0,3,1,0,1,1,1,8,7.1,-7
20,19,2023-12-02,24-263,DET,,CLE,L (-9),0,6:55,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,1,0,1.2,-11
21,,2023-12-06,24-267,DET,,MEM,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,20,2023-12-08,24-269,DET,@,ORL,L (-32),1,22:58,4,7,.571,0,0,,1,2,.500,2,3,5,0,0,0,4,1,9,3.2,-19
23,,2023-12-11,24-272,DET,,IND,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2023-12-13,24-274,DET,,PHI,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2023-12-15,24-276,DET,@,PHI,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,21,2023-12-16,24-277,DET,@,MIL,L (-32),1,21:58,6,11,.545,0,0,,0,1,.000,3,4,7,1,1,2,0,3,12,11.5,-17
27,22,2023-12-18,24-279,DET,@,ATL,L (-6),1,22:44,7,12,.583,0,0,,3,4,.750,1,0,1,0,0,0,2,2,17,8.9,-10
28,23,2023-12-21,24-282,DET,,UTA,L (-8),1,30:39,10,12,.833,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,3,22,18.7,+6
29,24,2023-12-23,24-284,DET,@,BRK,L (-11),0,15:21,2,4,.500,0,0,,1,2,.500,2,3,5,0,0,0,1,0,5,3.9,-9
30,,2023-12-26,24-287,DET,,BRK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2023-12-28,24-289,DET,@,BOS,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2023-12-30,24-291,DET,,TOR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,25,2024-01-01,24-293,DET,@,HOU,L (-23),0,9:13,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,0,2,3.4,+1
34,,2024-01-03,24-295,DET,@,UTA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2024-01-05,24-297,DET,@,GSW,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2024-01-07,24-299,DET,@,DEN,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2024-01-09,24-301,DET,,SAC,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2024-01-10,24-302,DET,,SAS,L (-22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,26,2024-01-12,24-304,DET,,HOU,L (-2),0,12:13,4,6,.667,0,0,,3,4,.750,1,3,4,1,1,0,0,2,11,10.5,-2
40,,2024-01-15,24-307,WAS,,DET,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,27,2024-01-18,24-310,WAS,@,NYK,L (-4),1,39:07,10,16,.625,0,0,,0,5,.000,6,5,11,2,2,3,3,3,20,17.8,+2
42,28,2024-01-20,24-312,WAS,,SAS,L (-4),1,35:38,8,19,.421,1,3,.333,4,4,1.000,7,5,12,2,1,0,2,5,21,15.7,-19
